region,placement,dish_name,description,price,image
Japanese,Starters,Edamame,Boiled soybeans with sea salt,3.00,Edamame.jpg
Japanese,Starters,Miso Soup,"Savory soybean paste soup with tofu and seaweed",2.50,Miso_soup.jpg
Japanese,Mains,Sushi Platter,"Assorted fresh nigiri and maki rolls",12.00,sushi.jpg
Japanese,Mains,Chicken Teriyaki,"Grilled chicken glazed with teriyaki sauce",10.00,teriyaki.jpg
Japanese,Mains,Ramen,"Noodle soup with pork, egg, and vegetables",11.50,ramen.jpg
Japanese,Desserts,Mochi Ice Cream,"Rice dough balls filled with ice cream",4.00,mochi.jpg
Japanese,Desserts,Matcha Cake,"Green tea sponge cake with whipped cream",4.50,matcha.jpg
Chinese,starter,Spring Rolls,"6pcs of Duck and vegetables wrapped in rice paper",4.50,spring_rolls.jpg
Chinese,starter,Szechuan Chicken Bites,"12pcs bites of chicken, coated with spicy and tangy sauce",5.50,chicken_bites.jpg
Chinese,main,Kung Pao Chicken,"Tender chicken with crunchy peanuts and vegetables",10.00,kung_pao_chicken.jpg
Chinese,main,Beef Chow Mein,"Stir fried noodles with beef and vegetables",11.00,beef_chow_mein.jpg
Chinese,main,Mapo Tofu,"Tofu in spicy sauce, pork and scallion",9.50,mapo_tofu.jpg
Chinese,dessert,Mango Sticky Rice,"Rice with sweet coconut milk and fresh mango",6.00,mango_sticky_rice.jpg
Chinese,dessert,Fried Sesame Balls,"Golden rice flour balls filled with sweet red bean paste",5.00,fried_sesame_balls.jpg
